score	text1	text2	source	text1_id	text2_id
3.25	"Talabani told him the Governing Council would ""need UN assistance and advice in implementing the new decisions which have been taken."""	"Talabani told him Iraqi leaders would ""need U.N. assistance and advice in implementing the new decisions which have been taken"" on organising an interim Iraqi government by June."	2012.MSRpar.train.tsv	Talabani mengatakan kepadanya bahwa Dewan Pemerintahan akan &quot;membutuhkan bantuan dan nasihat PBB dalam mengimplementasikan keputusan baru yang telah diambil.&quot;	Talabani mengatakan kepadanya bahwa para pemimpin Irak akan &quot;membutuhkan bantuan dan nasihat PBB dalam mengimplementasikan keputusan baru yang telah diambil&quot; tentang pengorganisasian pemerintah sementara Irak pada bulan Juni.
0.0	Thus, the program is the best plan for action that is produced.	After this, it is using this to pick the best overall path.	2016.plagiarism.test.tsv	Dengan demikian, program adalah rencana terbaik untuk tindakan yang dihasilkan.	Setelah ini, ia menggunakan ini untuk memilih jalur keseluruhan terbaik.
3.25	elevated wooden porch of a house	a porch that resembles the deck on a ship.	2012.OnWN.test.tsv	teras kayu yang tinggi dari sebuah rumah	teras yang menyerupai geladak di kapal.
0.6	A man is hanging by a line off a cliff above water.	Man sitting by himself on a pier with a bottle of water.	2015.images.test.tsv	Seorang pria tergantung pada garis di tebing di atas air.	Manusia duduk sendirian di dermaga dengan sebotol air.
2.0	I would look at this: U.S.	I would look at this way: 	2016.answer-answer.test.tsv	Saya akan melihat ini: AS	Saya akan melihat seperti ini:
0.6	is your health care rationed?	is there any property involved?	2015.belief.test.tsv	Apakah perawatan kesehatan Anda dijatah?	apakah ada properti yang terlibat?
4.75	Knight agreed to a two-year, $2.38 million contract that included a $300,000 signing bonus.	ESPN reported that Knight's two-year deal is worth $2.38 million, including a $300,000 signing bonus.	2012.MSRpar.train.tsv	Knight menyetujui kontrak dua tahun, $ 2,38 juta yang mencakup bonus penandatanganan $ 300.000.	ESPN melaporkan bahwa kontrak dua tahun Knight bernilai $ 2,38 juta, termasuk bonus penandatanganan $ 300.000.
3.8	This rule can be applied equally to all recreational but dangerous drugs when no one but the person consuming the drug is likely to be affected.	This rule can also apply to all drugs récréationnelles but dangerous as far as the consumer of drugs should be the only to run risks.	2012.SMTeuroparl.train.tsv	Aturan ini dapat diterapkan secara merata pada semua obat yang bersifat rekreasi tetapi berbahaya ketika tidak seorang pun kecuali orang yang mengonsumsi obat tersebut kemungkinan akan terpengaruh.	Aturan ini juga dapat berlaku untuk semua obat yang terdaftar tetapi berbahaya sejauh konsumen obat harus menjadi satu-satunya yang menjalankan risiko.
0.0	Dozens of Egyptians hostages taken by Libyan terrorists as revenge for airstrikes	Egyptian boat crash death toll rises as more bodies found in Nile	2016.headlines.test.tsv	Lusinan sandera Mesir yang diambil oleh teroris Libya sebagai pembalasan atas serangan udara	Kematian akibat kecelakaan kapal Mesir meningkat karena lebih banyak mayat ditemukan di Nil
4.0	You do not even intend to incorporate it into the Treaty, evidence indeed that this text, this exercise was always destined to be laid aside.	You do not want to incorporate in the Treaty, which demonstrates that this text should be set aside.	2012.SMTeuroparl.train.tsv	Anda bahkan tidak bermaksud untuk memasukkannya ke dalam Perjanjian, bukti memang bahwa teks ini, latihan ini selalu ditakdirkan untuk dikesampingkan.	Anda tidak ingin memasukkan dalam Perjanjian, yang menunjukkan bahwa teks ini harus dikesampingkan.
5.0	A dog shaking off water.	A dog shaking water off.	2015.images.test.tsv	Seekor anjing mengibaskan air.	Seekor anjing mengibaskan air.
3.4	Five-time Tour de France winner and cancer survivor Lance Armstrong had a few words of advice for other cancer survivors in Denver on Friday.	Five-time Tour de France winner Lance Armstrong is in Denver today for a meeting about surviving cancer.	2012.MSRpar.train.tsv	Pemenang Tour de France lima kali dan yang selamat dari kanker Lance Armstrong memiliki beberapa kata nasihat untuk penderita kanker lainnya di Denver pada hari Jumat.	Pemenang Tour de France lima kali Lance Armstrong berada di Denver hari ini untuk pertemuan tentang kanker yang masih hidup.
4.2	A dog carries a leash in its mouth.	A fluffy dog carries a black leash in its mouth.	2015.images.test.tsv	Seekor anjing membawa tali di mulutnya.	Seekor anjing berbulu lembut membawa tali hitam di mulutnya.
1.0	Thousands of Britons claim dole in Germany	Thousands of white-clad Amsterdammers march for MH17	2015.headlines.test.tsv	Ribuan warga Inggris mengklaim mendapat bagian di Jerman	Ribuan Amsterdammers berpakaian putih berbaris menuju MH17
4.0	Thieves snatch English Channel swimmer's custom-made wheelchair	Thieves steal Channel swimmer's wheelchair	2014.headlines.test.tsv	Pencuri merebut kursi roda custom made perenang English Channel	Pencuri mencuri kursi roda saluran perenang
2.8	Bank of England's Paul Tucker tainted by Libor mess	Bank of England deputy denies ordering rate-rigging	2013.headlines.test.tsv	Paul Tucker dari Bank of England dinodai oleh kekacauan Libor	Deputi Bank of England membantah memesan kecurangan suku bunga
1.8	Likewise, the 30-year bond <US30YT=RR> slid 1-11/32 for a yield of 4.38 percent, up from 4.30 percent.	The 30-year bond US30YT=RR jumped 20/32, taking its yield to 4.14 percent from 4.18 percent.	2012.MSRpar.test.tsv	Demikian juga dengan obligasi 30 tahun <US30YT=RR> meluncur 1-11 / 32 untuk hasil 4,38 persen, naik dari 4,30 persen.	Obligasi 30-tahun US30YT = RR melonjak 20/32, mengambil imbal hasil menjadi 4,14 persen dari 4,18 persen.
0.6	the act of concealing or disguising	the act of projecting out from something.	2013.OnWN.test.tsv	tindakan menyembunyikan atau menyamar	tindakan memproyeksikan keluar dari sesuatu.
1.8	cause or become accessible state, make or become available	cause to experience or suffer or make liable or vulnerable to.	2014.OnWN.test.tsv	menyebabkan atau menjadi negara yang dapat diakses, membuat atau menjadi tersedia	menyebabkan mengalami atau menderita atau membuat bertanggung jawab atau rentan terhadap.
3.2	Indonesia anti-terror squad kills two suspected militants	Indonesia police shoot dead suspected militants in Bali	2013.headlines.test.tsv	Pasukan anti-terorisme Indonesia membunuh dua tersangka militan	Polisi Indonesia menembak mati tersangka militan di Bali
2.6	You can find where there is a gap	Measuring voltage indicates whether two terminals are separated by a gap.	2015.answers-students.test.tsv	Anda dapat menemukan di mana ada celah	Mengukur tegangan menunjukkan apakah dua terminal dipisahkan oleh celah.
4.5	IAC's stock closed yesterday down $2.81, or 7.6 percent, at $34.19.	InterActiveCorp's shares closed at $34.19, down $2.81, or 7.6 percent on the Nasdaq Stock Market.	2012.MSRpar.test.tsv	Saham IAC ditutup kemarin turun $ 2,81, atau 7,6 persen, menjadi $ 34,19.	Saham InterActiveCorp ditutup pada $ 34,19, turun $ 2,81, atau 7,6 persen di Pasar Saham Nasdaq.
1.8	Russian parliament allows Putin to use military in Ukraine	Russia has no intention to incorporate southeastern Ukraine: FM	2015.headlines.test.tsv	Parlemen Rusia memungkinkan Putin untuk menggunakan militer di Ukraina	Rusia tidak memiliki niat untuk menggabungkan Ukraina tenggara: FM
3.4	The brown dog is resting his head on a white pillow.	A tan dog is lying on a couch and has its head on a white pillow.	2014.images.test.tsv	Anjing coklat itu meletakkan kepalanya di atas bantal putih.	Seekor anjing tan berbaring di sofa dan kepalanya di atas bantal putih.
3.5	secrete or form water	secrete or form water, as tears or saliva.	2012.OnWN.test.tsv	mensekresikan atau membentuk air	mengeluarkan atau membentuk air, sebagai air mata atau air liur.
1.8	yes bulb A was on	Bulb A was still contained in the same closed path with the battery.	2015.answers-students.test.tsv	ya umbi A menyala	Bola A masih terkandung di jalur tertutup yang sama dengan baterai.
3.8	Indian Star (Sania Mirza) Tells of Life and Marriage in Media Fishbowl	Straight Sets: Indian Star Tells of Life and Marriage in Media Fishbowl	2014.tweet-news.test.tsv	Bintang India (Sania Mirza) Bercerita tentang Kehidupan dan Pernikahan di Media Fishbowl	Straight Sets: Bintang India Menceritakan Kehidupan dan Pernikahan di Media Fishbowl
3.2	A black dog is running in the grass.	A black and a brown dog running in the grass.	2015.images.test.tsv	Seekor anjing hitam berlari di rumput.	Seekor anjing hitam dan cokelat berlari di rumput.
1.0	How long does cooked TVP keep in the fridge?	How long does uncooked meat last when kept in the freezer?	2016.question-question.test.tsv	Berapa lama TVP yang dimasak disimpan di lemari es?	Berapa lama daging mentah bertahan saat disimpan di freezer?
2.6	When studying adult IQ, general adult norms are often used.	Basically, what you do is you compare each age group IQ to the standardization sample.	2015.answers-forums.test.tsv	Saat mempelajari IQ orang dewasa, norma orang dewasa umum sering digunakan.	Pada dasarnya, yang Anda lakukan adalah membandingkan setiap IQ kelompok umur dengan sampel standardisasi.
3.8	keep from being seen or perceived by others	hold back; keep from being perceived by others.	2013.OnWN.test.tsv	menjaga agar tidak dilihat atau dirasakan oleh orang lain	menahan; menjaga agar tidak dirasakan oleh orang lain.
1.4	Egyptian army pushes to attack kidnappers	Egypt's Morsi rules out talks as hostage video appears	2014.headlines.test.tsv	Tentara Mesir mendesak untuk menyerang para penculik	Morsi Mesir mengesampingkan pembicaraan ketika video penyanderaan muncul
4.0	New low for water levels in the Great Lakes #Drought	Water brings new lows on Great Lakes	2014.tweet-news.test.tsv	Rendah baru untuk level air di Danau Hebat #Kering	Air membawa posisi terendah baru di Great Lakes
4.4	provide, raise, or supply funds to	obtain or provide money for.	2014.OnWN.test.tsv	menyediakan, mengumpulkan, atau memasok dana ke	dapatkan atau sediakan uang untuk.
1.6	this is the primary frame evoked by the cardinal numbers.	a concept of quantity involving zero and units;	2013.FNWN.test.tsv	ini adalah bingkai utama yang ditimbulkan oleh nomor-nomor kardinal.	konsep kuantitas yang melibatkan nol dan unit;
4.2	Mr President, the Commission' s attitude to the right of access to documents may be seen from the internal handbook sent on 11 October to employees of the Commission to tell them how to deal with requests from MEPs for access to documents.	Mr President, we cannot know the position of the Commission in the matter of public access to documents in reading the Commission has that has been postponed, on 11 October, the officials of the Commission in order to explain the way in which they had to deal with the requests in this regard access to documents.  	2012.SMTeuroparl.train.tsv	Bapak Presiden, sikap Komisi terhadap hak untuk mengakses dokumen dapat dilihat dari buku pegangan internal yang dikirim pada tanggal 11 Oktober kepada karyawan Komisi untuk memberi tahu mereka cara menangani permintaan dari anggota parlemen untuk mengakses dokumen.	Bapak Presiden, kita tidak dapat mengetahui posisi Komisi dalam hal akses publik ke dokumen-dokumen dalam membaca Komisi yang telah ditunda, pada tanggal 11 Oktober, para pejabat Komisi untuk menjelaskan cara mereka harus berurusan. dengan permintaan dalam hal ini akses ke dokumen.
4.6	Two homeless men stand outside with a cardboard sign.	Two homeless young men holding a cardboard sign.	2015.images.test.tsv	Dua pria tunawisma berdiri di luar dengan papan kardus.	Dua pemuda tunawisma memegang papan nama.
2.75	increase in amount, extent, or intensity	go up or advance.	2012.OnWN.test.tsv	meningkatkan jumlah, luas, atau intensitas	naik atau naik.
4.4	Mayor Joe T. Parker said late Thursday that the three workers were two men and a woman who were inside the building when the first blast occurred.	The missing workers, two men and a woman, were inside the building when the first blast occurred, Mayor Joe T. Parker said.	2012.MSRpar.train.tsv	Walikota Joe T. Parker mengatakan Kamis malam bahwa ketiga pekerja itu adalah dua pria dan seorang wanita yang berada di dalam gedung ketika ledakan pertama terjadi.	Para pekerja yang hilang, dua pria dan seorang wanita, berada di dalam gedung ketika ledakan pertama terjadi, kata Walikota Joe T. Parker.
2.0	It is impossible to answer this question without a form check.	It is difficult, if not impossible, to give a complete answer to this question.	2016.answer-answer.test.tsv	Tidak mungkin menjawab pertanyaan ini tanpa pemeriksaan formulir.	Sulit, jika bukan tidak mungkin, untuk memberikan jawaban yang lengkap untuk pertanyaan ini.
0.0	she then said she could not give me their number.	if that is not a self made man i have never heard of one.	2015.belief.test.tsv	Dia kemudian berkata dia tidak bisa memberi saya nomor mereka.	jika itu bukan buatan manusia aku belum pernah mendengarnya.
5.0	A white dog running on sand.	A white dog runs on the sand.	2015.images.test.tsv	Seekor anjing putih berlari di atas pasir.	Seekor anjing putih berlari di atas pasir.
0.0	A group of people in boats racing towards the shore.	A classroom of students watching a presentation.	2015.images.test.tsv	Sekelompok orang di perahu berlomba menuju pantai.	Ruang kelas siswa menonton presentasi.
3.8	Gemstar's shares gathered up 2.6 percent, adding 14 cents to $5.49 at the close.	Gemstar shares moved higher on the news, closing up 2.6 percent at $5.49 on Nasdaq.	2012.MSRpar.train.tsv	Saham Gemstar mengumpulkan 2,6 persen, menambahkan 14 sen menjadi $ 5,49 pada penutupan.	Saham Gemstar bergerak lebih tinggi di berita, ditutup naik 2,6 persen pada $ 5,49 di Nasdaq.
